key,value,unit,source_name,source_url,pull_date,page_ref,reliability,status,note
iata_india_od_north_america_share_pct,12.6,percent,"IATA, Aviation in India (Sustainability & Economics). Free public PDF, no login. Underlying data is IATA DDS, which is paywalled; this aggregate report is not",https://www.iata.org/en/iata-repository/publications/economic-reports/aviation-in-india/,8/19/2026,"Section 3.2 Key international markets, and Chart 7 / Chart 8. Data year 2024",H,VERIFIED,"North America, 2024. The corridor with the most computed cost headroom and no both ends reconciliation until BTS T-100 is built. VERIFIED against the primary PDF, extracted with pdftotext -layout. WHY THIS ROW EXISTS: docs/recommendation.md named the unverifiable O-D share as the single most likely reason the recommendation fails, and assumptions.csv recorded that IATA 'publishes no free table' and there was 'no citable page'. Both claims were wrong. The Aviation in India report is free, public and machine readable, and section 3.2 publishes India's international O-D split by destination region and by country. WHAT IT DOES NOT DO: IATA's region 'Middle East' is wider than this repo's Gulf six, and the report is region and country level, not route level, so it does not extend the route level cross-check that stands at 5.6 percent. It bounds the connect gap rather than closing it."
iata_india_od_uae_share_pct,19.9,percent,"IATA, Aviation in India (Sustainability & Economics). Free public PDF, no login. Underlying data is IATA DDS, which is paywalled; this aggregate report is not",https://www.iata.org/en/iata-repository/publications/economic-reports/aviation-in-india/,8/19/2026,"Section 3.2 Key international markets, and Chart 7 / Chart 8. Data year 2024",H,VERIFIED,"UAE is the largest single country destination for India international O-D, 2024. This is the tightest available test of the connect gap, because UAE is unambiguous in both sources where the region 'Middle East' is not. VERIFIED against the primary PDF, extracted with pdftotext -layout. WHY THIS ROW EXISTS: docs/recommendation.md named the unverifiable O-D share as the single most likely reason the recommendation fails, and assumptions.csv recorded that IATA 'publishes no free table' and there was 'no citable page'. Both claims were wrong. The Aviation in India report is free, public and machine readable, and section 3.2 publishes India's international O-D split by destination region and by country. WHAT IT DOES NOT DO: IATA's region 'Middle East' is wider than this repo's Gulf six, and the report is region and country level, not route level, so it does not extend the route level cross-check that stands at 5.6 percent. It bounds the connect gap rather than closing it."
iata_india_od_uae_pax_m,7.6,million passengers,"IATA, Aviation in India (Sustainability & Economics). Free public PDF, no login. Underlying data is IATA DDS, which is paywalled; this aggregate report is not",https://www.iata.org/en/iata-repository/publications/economic-reports/aviation-in-india/,8/19/2026,"Section 3.2 Key international markets, and Chart 7 / Chart 8. Data year 2024",H,VERIFIED,"Arriving O-D passengers from India to the UAE, 2024. The report says 'approximately', so this is one decimal place and no more. VERIFIED against the primary PDF, extracted with pdftotext -layout. WHY THIS ROW EXISTS: docs/recommendation.md named the unverifiable O-D share as the single most likely reason the recommendation fails, and assumptions.csv recorded that IATA 'publishes no free table' and there was 'no citable page'. Both claims were wrong. The Aviation in India report is free, public and machine readable, and section 3.2 publishes India's international O-D split by destination region and by country. WHAT IT DOES NOT DO: IATA's region 'Middle East' is wider than this repo's Gulf six, and the report is region and country level, not route level, so it does not extend the route level cross-check that stands at 5.6 percent. It bounds the connect gap rather than closing it."
indigo_fuel_expense_q1fy2027_inr_mn,108329,INR million,"InterGlobe Aviation Q1 FY27 Earnings Presentation, 23 July 2026 (primary, company issued)",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/financial%20results/2026-27/q1-apr-to-jun-2026/Q1_FY27_Earnings_Presentation.pdf,8/19/2026,"Cost breakup, aircraft fuel expenses, quarter ended Jun'26",H,VERIFIED,"VERIFIED. The deck reports (85.7%) adverse against Jun'25, which matches the widely reported +85.7% and INR 10,833 crore. GOTCHA 30 APPLIES: pdftotext -layout mangles the column alignment in this deck, so labels and values sit on different rows. Every figure here was reconstructed by position and then cross-checked against an independently reported value before being recorded."
indigo_fuel_expense_q1fy2026_inr_mn,58326,INR million,"InterGlobe Aviation Q1 FY27 Earnings Presentation, 23 July 2026 (primary, company issued)",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/financial%20results/2026-27/q1-apr-to-jun-2026/Q1_FY27_Earnings_Presentation.pdf,8/19/2026,"Cost breakup, aircraft fuel expenses, quarter ended Jun'25",H,VERIFIED,"VERIFIED. Comparative for the row above. GOTCHA 30 APPLIES: pdftotext -layout mangles the column alignment in this deck, so labels and values sit on different rows. Every figure here was reconstructed by position and then cross-checked against an independently reported value before being recorded."
indigo_ask_q1fy2027_mn,43503,million ASK,"InterGlobe Aviation Q1 FY27 Earnings Presentation, 23 July 2026 (primary, company issued)",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/financial%20results/2026-27/q1-apr-to-jun-2026/Q1_FY27_Earnings_Presentation.pdf,8/19/2026,"Non-IndAS measures RASK, ASK (millions), quarter ended Jun'26",H,VERIFIED,"VERIFIED. Reported as 43.5 billion in the operational table and 43,503 million in the RASK reconciliation. Recorded at the finer precision because fuel CASK is computed from it. GOTCHA 30 APPLIES: pdftotext -layout mangles the column alignment in this deck, so labels and values sit on different rows. Every figure here was reconstructed by position and then cross-checked against an independently reported value before being recorded."
indigo_ask_q1fy2026_mn,42257,million ASK,"InterGlobe Aviation Q1 FY27 Earnings Presentation, 23 July 2026 (primary, company issued)",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/financial%20results/2026-27/q1-apr-to-jun-2026/Q1_FY27_Earnings_Presentation.pdf,8/19/2026,"Non-IndAS measures RASK, ASK (millions), quarter ended Jun'25",H,VERIFIED,"VERIFIED. Comparative for the row above. GOTCHA 30 APPLIES: pdftotext -layout mangles the column alignment in this deck, so labels and values sit on different rows. Every figure here was reconstructed by position and then cross-checked against an independently reported value before being recorded."
indigo_inr_usd_avg_q1fy2027,95.02,INR per USD,"InterGlobe Aviation Q1 FY27 Earnings Presentation, 23 July 2026 (primary, company issued)",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/financial%20results/2026-27/q1-apr-to-jun-2026/Q1_FY27_Earnings_Presentation.pdf,8/19/2026,"Cost breakup, average exchange rate, quarter ended Jun'26",H,VERIFIED,"VERIFIED. The deck reports (11.4%) adverse against Jun'25. This is the rupee row of the risk register firing. GOTCHA 30 APPLIES: pdftotext -layout mangles the column alignment in this deck, so labels and values sit on different rows. Every figure here was reconstructed by position and then cross-checked against an independently reported value before being recorded."
indigo_inr_usd_avg_q1fy2026,85.29,INR per USD,"InterGlobe Aviation Q1 FY27 Earnings Presentation, 23 July 2026 (primary, company issued)",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/financial%20results/2026-27/q1-apr-to-jun-2026/Q1_FY27_Earnings_Presentation.pdf,8/19/2026,"Cost breakup, average exchange rate, quarter ended Jun'25",H,VERIFIED,"VERIFIED. Comparative for the row above. GOTCHA 30 APPLIES: pdftotext -layout mangles the column alignment in this deck, so labels and values sit on different rows. Every figure here was reconstructed by position and then cross-checked against an independently reported value before being recorded."
indigo_pat_q1fy2027_inr_mn,-2384,INR million,"InterGlobe Aviation Q1 FY27 Earnings Presentation, 23 July 2026 (primary, company issued)",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/financial%20results/2026-27/q1-apr-to-jun-2026/Q1_FY27_Earnings_Presentation.pdf,8/19/2026,"P&L summary, PAT, quarter ended Jun'26",H,VERIFIED,"VERIFIED as a LOSS of INR 2,384 million, which is INR 238.4 crore and matches the reported 'net loss of Rs 238 crore'. CONFLICT FLAGGED, not resolved: some coverage quotes INR 2,380 million, which is the ex-forex PAT line in the same table. Both are in the deck; this row carries the reported figure. GOTCHA 30 APPLIES: pdftotext -layout mangles the column alignment in this deck, so labels and values sit on different rows. Every figure here was reconstructed by position and then cross-checked against an independently reported value before being recorded."
indigo_pat_q1fy2026_inr_mn,21763,INR million,"InterGlobe Aviation Q1 FY27 Earnings Presentation, 23 July 2026 (primary, company issued)",https://www.goindigo.in/content/dam/s6web/in/en/assets/investor-relations/financial%20results/2026-27/q1-apr-to-jun-2026/Q1_FY27_Earnings_Presentation.pdf,8/19/2026,"P&L summary, PAT, quarter ended Jun'25",H,VERIFIED,"VERIFIED. INR 2,176.3 crore profit, the comparative that makes the swing legible. GOTCHA 30 APPLIES: pdftotext -layout mangles the column alignment in this deck, so labels and values sit on different rows. Every figure here was reconstructed by position and then cross-checked against an independently reported value before being recorded."
